risk_score,MFA_bypassed,is_anomaly
8,0,False
8,0,False
8,0,False
5,0,False
9,0,False
5,0,False
8,0,False
10,0,False
7,0,False
22,0,False
10,0,False
9,0,False
13,0,False
8,0,False
11,0,False
8,0,False
7,0,False
14,0,False
7,0,False
7,0,False
12,0,False
28,0,False
12,0,False
11,0,False
16,0,False
5,0,False
7,0,False
27,0,False
15,0,False
5,0,False
10,0,False
32,0,False
7,0,False
14,0,False
5,0,False
18,0,False
7,0,False
6,0,False
8,0,False
16,0,False
19,0,False
8,0,False
13,0,False
19,0,False
26,0,False
5,0,False
13,0,False
8,0,False
5,0,False
7,0,False
24,0,False
9,0,False
11,0,False
13,0,False
9,0,False
20,0,False
17,0,False
8,0,False
7,0,False
22,0,False
11,0,False
5,0,False
10,0,False
11,0,False
28,0,False
11,0,False
27,0,False
5,0,False
5,0,False
17,0,False
11,0,False
11,0,False
16,0,False
5,0,False
20,0,False
17,0,False
24,0,False
13,0,False
5,0,False
10,0,False
12,0,False
17,0,False
17,0,False
16,0,False
10,0,False
18,0,False
14,0,False
9,0,False
6,0,False
16,0,False
11,0,False
10,0,False
15,0,False
26,0,False
9,0,False
27,0,False
13,0,False
9,0,False
11,0,False
6,0,False
5,0,False
18,0,False
7,0,False
12,0,False
12,0,False
11,0,False
73,0,False
10,0,False
69,1,False
5,0,False
12,0,False
5,0,False
16,0,False
5,0,False
75,0,True
12,0,False
8,0,False
10,0,False
7,0,False
76,0,True
7,0,False
6,0,False
11,0,False
7,0,False
14,0,False
14,0,False
9,0,False
5,0,False
5,0,False
24,0,False
17,0,False
12,0,False
21,0,False
19,0,False
17,0,False
19,0,False
5,0,False
17,0,False
14,0,False
13,0,False
12,0,False
16,0,False
16,0,False
5,0,False
18,0,False
5,0,False
19,0,False
12,0,False
5,0,False
22,0,False
25,0,False
12,0,False
5,0,False
13,0,False
5,0,False
9,0,False
13,0,False
8,0,False
7,0,False
8,0,False
75,1,True
6,0,False
6,0,False
9,0,False
15,0,False
5,0,False
5,0,False
5,0,False
14,0,False
6,0,False
17,0,False
9,0,False
9,0,False
8,0,False
5,0,False
5,0,False
35,0,False
5,0,False
22,0,False
13,0,False
14,0,False
7,0,False
6,0,False
11,0,False
6,0,False
9,0,False
14,0,False
16,0,False
19,0,False
13,0,False
5,0,False
17,0,False
9,0,False
9,0,False
5,0,False
5,0,False
16,0,False
11,0,False
12,0,False
25,0,False
7,0,False
6,0,False
8,0,False
17,0,False
5,0,False
5,0,False
9,0,False
9,0,False
10,0,False
6,0,False
26,0,False
14,0,False
28,0,False
